iter	Passed	Remaining
3255	9838	5269
3256	9841	5266
3257	9843	5263
3258	9848	5260
3259	9851	5258
3260	9854	5254
3261	9858	5252
3262	9860	5249
3263	9863	5245
3264	9865	5242
3265	9868	5239
3266	9870	5235
3267	9875	5233
3268	9877	5230
3269	9880	5227
3270	9883	5224
3271	9885	5220
3272	9889	5218
3273	9892	5215
3274	9895	5212
3275	9897	5208
3276	9899	5205
3277	9903	5202
3278	9905	5199
3279	9908	5196
3280	9911	5192
3281	9914	5189
3282	9917	5186
3283	9919	5183
3284	9923	5180
3285	9925	5177
3286	9929	5174
3287	9931	5171
3288	9936	5169
3289	9938	5165
3290	9941	5162
3291	9945	5159
3292	9949	5157
3293	9951	5153
3294	9956	5151
3295	9959	5149
3296	9962	5145
3297	9966	5143
3298	9968	5140
3299	9972	5137
3300	9975	5134
3301	9977	5130
3302	9980	5127
3303	9982	5124
3304	9985	5120
3305	9987	5117
3306	9991	5114
3307	9994	5111
3308	9998	5109
3309	10003	5107
3310	10005	5104
3311	10008	5100
3312	10011	5097
3313	10013	5094
3314	10017	5091
3315	10021	5089
3316	10023	5085
3317	10025	5082
3318	10028	5079
3319	10031	5076
3320	10035	5073
3321	10038	5070
3322	10040	5067
3323	10044	5064
3324	10047	5061
3325	10048	5057
3326	10052	5054
3327	10056	5052
3328	10059	5049
3329	10062	5046
3330	10066	5043
3331	10069	5040
3332	10071	5037
3333	10075	5034
3334	10078	5031
3335	10081	5028
3336	10084	5025
3337	10088	5023
3338	10091	5020
3339	10094	5016
3340	10096	5013
3341	10100	5011
3342	10103	5007
3343	10106	5004
3344	10108	5001
3345	10112	4998
3346	10115	4995
3347	10117	4992
3348	10119	4988
3349	10123	4986
3350	10125	4982
3351	10130	4980
3352	10132	4977
3353	10135	4974
3354	10140	4971
3355	10142	4968
3356	10145	4965
3357	10148	4962
3358	10150	4958
3359	10153	4955
3360	10156	4952
3361	10158	4949
3362	10160	4945
3363	10169	4945
3364	10172	4942
3365	10174	4939
3366	10178	4936
3367	10181	4933
3368	10185	4931
3369	10187	4927
3370	10190	4924
3371	10192	4920
3372	10196	4918
3373	10197	4914
3374	10199	4910
3375	10201	4907
3376	10205	4904
3377	10208	4901
3378	10211	4898
3379	10213	4895
3380	10216	4892
3381	10218	4888
3382	10221	4885
3383	10223	4882
3384	10225	4878
3385	10227	4875
3386	10231	4872
3387	10235	4870
3388	10239	4867
3389	10243	4864
3390	10247	4862
3391	10249	4858
3392	10253	4856
3393	10255	4852
3394	10259	4850
3395	10265	4848
3396	10267	4845
3397	10270	4842
3398	10274	4839
3399	10279	4837
3400	10281	4834
3401	10284	4830
3402	10287	4827
3403	10290	4824
3404	10292	4821
3405	10297	4819
3406	10301	4816
3407	10303	4813
3408	10305	4809
3409	10308	4806
3410	10311	4803
3411	10313	4800
3412	10316	4796
3413	10319	4793
3414	10321	4790
3415	10324	4787
3416	10326	4784
3417	10329	4780
3418	10332	4777
3419	10336	4775
3420	10340	4772
3421	10342	4769
3422	10345	4766
3423	10348	4763
3424	10353	4761
3425	10357	4758
3426	10359	4754
3427	10363	4752
3428	10365	4749
3429	10369	4746
3430	10372	4743
3431	10376	4740
3432	10381	4738
3433	10383	4735
3434	10385	4731
3435	10387	4728
3436	10392	4725
3437	10396	4723
3438	10400	4720
3439	10403	4717
3440	10406	4714
3441	10411	4712
3442	10416	4710
3443	10419	4707
3444	10422	4704
3445	10425	4701
3446	10427	4698
3447	10430	4694
3448	10432	4691
3449	10435	4688
3450	10440	4686
3451	10445	4683
3452	10449	4681
3453	10452	4678
3454	10455	4675
3455	10457	4672
3456	10459	4668
3457	10462	4665
3458	10464	4662
3459	10467	4658
3460	10469	4655
3461	10471	4652
3462	10474	4648
3463	10476	4645
3464	10479	4642
3465	10484	4640
3466	10486	4636
3467	10489	4633
3468	10492	4630
3469	10495	4627
3470	10498	4624
3471	10500	4621
3472	10503	4618
3473	10506	4614
3474	10508	4611
3475	10510	4608
3476	10513	4605
3477	10516	4602
3478	10519	4598
3479	10523	4596
3480	10527	4593
3481	10529	4590
3482	10534	4588
3483	10537	4585
3484	10540	4581
3485	10542	4578
3486	10547	4576
3487	10551	4573
3488	10554	4570
3489	10558	4568
3490	10562	4565
3491	10564	4562
3492	10567	4559
3493	10570	4556
3494	10573	4553
3495	10578	4551
3496	10581	4547
3497	10586	4545
3498	10590	4542
3499	10594	4540
3500	10598	4537
3501	10600	4534
3502	10603	4531
3503	10606	4528
3504	10608	4524
3505	10612	4522
3506	10614	4518
3507	10618	4516
3508	10623	4513
3509	10627	4511
3510	10631	4508
3511	10634	4505
3512	10637	4502
3513	10642	4500
3514	10644	4497
3515	10647	4494
3516	10650	4490
3517	10651	4487
3518	10654	4484
3519	10657	4481
3520	10660	4477
3521	10663	4474
3522	10665	4471
3523	10669	4469
3524	10673	4466
3525	10675	4462
3526	10679	4460
3527	10683	4457
3528	10685	4454
3529	10689	4451
3530	10692	4448
3531	10697	4446
3532	10699	4442
3533	10704	4440
3534	10707	4437
3535	10711	4434
3536	10714	4431
3537	10717	4428
3538	10722	4426
3539	10724	4423
3540	10727	4420
3541	10732	4417
3542	10736	4415
3543	10739	4411
3544	10743	4409
3545	10745	4406
3546	10749	4403
3547	10752	4400
3548	10755	4397
3549	10757	4394
3550	10760	4390
3551	10763	4387
3552	10766	4384
3553	10770	4382
3554	10774	4379
3555	10777	4376
3556	10782	4374
3557	10784	4370
3558	10787	4367
3559	10790	4364
3560	10795	4362
3561	10798	4359
3562	10801	4356
3563	10805	4353
3564	10809	4351
3565	10812	4348
3566	10816	4345
3567	10819	4342
3568	10822	4339
3569	10826	4336
3570	10829	4333
3571	10832	4330
3572	10836	4327
3573	10839	4324
3574	10843	4322
3575	10845	4318
3576	10848	4315
3577	10851	4312
3578	10854	4309
3579	10856	4306
3580	10860	4303
3581	10863	4300
3582	10867	4297
3583	10870	4294
3584	10873	4291
3585	10878	4289
3586	10882	4286
3587	10885	4283
3588	10887	4280
3589	10893	4278
3590	10895	4275
3591	10898	4272
3592	10902	4269
3593	10904	4265
3594	10907	4262
3595	10910	4259
3596	10912	4256
3597	10915	4253
3598	10918	4250
3599	10922	4247
3600	10925	4244
3601	10928	4241
3602	10931	4238
3603	10935	4235
3604	10937	4232
3605	10943	4230
3606	10947	4227
3607	10952	4225
3608	10955	4222
3609	10957	4219
3610	10962	4216
3611	10967	4214
3612	10971	4211
3613	10974	4208
3614	10977	4205
3615	10980	4202
3616	10982	4199
3617	10986	4196
3618	10989	4193
3619	10991	4190
3620	10996	4187
3621	10998	4184
3622	11001	4181
3623	11005	4178
3624	11009	4176
3625	11012	4172
3626	11015	4169
3627	11017	4166
3628	11022	4164
3629	11027	4162
3630	11032	4159
3631	11036	4157
3632	11039	4153
3633	11042	4150
3634	11048	4149
3635	11056	4147
3636	11060	4145
3637	11064	4142
3638	11068	4139
3639	11072	4137
3640	11078	4134
3641	11083	4132
3642	11085	4129
3643	11090	4126
3644	11094	4124
3645	11098	4121
3646	11102	4118
3647	11107	4116
3648	11110	4113
3649	11115	4111
3650	11120	4108
3651	11123	4105
3652	11127	4103
3653	11130	4100
3654	11134	4097
3655	11139	4095
3656	11144	4092
3657	11148	4089
3658	11153	4087
3659	11159	4085
3660	11163	4083
3661	11166	4079
3662	11169	4076
3663	11173	4074
3664	11176	4070
3665	11180	4068
3666	11183	4065
3667	11186	4062
3668	11189	4059
3669	11193	4056
3670	11196	4053
3671	11202	4051
3672	11207	4048
3673	11209	4045
3674	11212	4042
3675	11217	4040
3676	11222	4037
3677	11227	4035
3678	11229	4032
3679	11233	4029
3680	11237	4026
3681	11240	4023
3682	11242	4020
3683	11247	4017
3684	11251	4015
3685	11256	4012
3686	11258	4009
3687	11261	4006
3688	11264	4003
3689	11266	3999
3690	11271	3997
3691	11276	3995
3692	11279	3991
3693	11281	3988
3694	11285	3985
3695	11288	3982
3696	11292	3979
3697	11295	3977
3698	11299	3974
3699	11302	3971
3700	11306	3968
3701	11309	3965
3702	11312	3962
3703	11315	3959
3704	11317	3955
3705	11320	3952
3706	11324	3949
3707	11328	3947
3708	11331	3944
3709	11335	3941
3710	11338	3938
3711	11341	3935
3712	11343	3931
3713	11346	3928
3714	11351	3926
3715	11355	3923
3716	11358	3920
3717	11361	3917
3718	11365	3914
3719	11367	3911
3720	11371	3908
3721	11373	3905
3722	11377	3902
3723	11380	3899
3724	11382	3896
3725	11385	3892
3726	11387	3889
3727	11390	3886
3728	11393	3883
3729	11396	3880
3730	11400	3877
3731	11405	3875
3732	11409	3872
3733	11411	3869
3734	11415	3866
3735	11419	3863
3736	11424	3860
3737	11427	3857
3738	11429	3854
3739	11432	3851
3740	11435	3848
3741	11437	3845
3742	11440	3841
3743	11444	3839
3744	11448	3836
3745	11451	3833
3746	11455	3830
3747	11458	3827
3748	11463	3825
3749	11466	3822
3750	11469	3819
3751	11472	3815
3752	11475	3813
3753	11478	3809
3754	11483	3807
3755	11488	3804
3756	11491	3801
3757	11495	3799
3758	11499	3796
3759	11501	3793
3760	11507	3790
3761	11510	3788
3762	11513	3784
3763	11516	3781
3764	11518	3778
3765	11522	3775
3766	11524	3772
3767	11527	3768
3768	11529	3765
3769	11533	3762
3770	11536	3759
3771	11540	3757
3772	11545	3754
3773	11548	3751
3774	11550	3748
3775	11552	3744
3776	11555	3741
3777	11558	3738
3778	11561	3735
3779	11564	3732
3780	11567	3729
3781	11570	3726
3782	11575	3723
3783	11577	3720
3784	11581	3717
3785	11584	3714
3786	11587	3711
3787	11590	3708
3788	11594	3705
3789	11597	3702
3790	11599	3699
3791	11602	3696
3792	11605	3693
3793	11607	3689
3794	11610	3686
3795	11614	3683
3796	11618	3680
3797	11621	3677
3798	11623	3674
3799	11626	3671
3800	11628	3668
3801	11631	3665
3802	11634	3661
3803	11636	3658
3804	11640	3655
3805	11645	3653
3806	11650	3650
3807	11652	3647
3808	11656	3644
3809	11658	3641
3810	11663	3638
3811	11666	3635
3812	11670	3632
3813	11672	3629
3814	11676	3626
3815	11679	3623
3816	11681	3620
3817	11685	3617
3818	11689	3614
3819	11691	3611
3820	11694	3608
3821	11698	3605
3822	11701	3602
3823	11704	3599
3824	11707	3596
3825	11710	3593
3826	11712	3589
3827	11715	3586
3828	11719	3584
3829	11723	3581
3830	11725	3578
3831	11728	3574
3832	11731	3571
3833	11734	3568
3834	11736	3565
3835	11739	3562
3836	11744	3559
3837	11749	3557
3838	11753	3554
3839	11757	3551
3840	11760	3548
3841	11762	3545
3842	11765	3542
3843	11768	3539
3844	11771	3535
3845	11776	3533
3846	11780	3530
3847	11784	3528
3848	11788	3525
3849	11792	3522
3850	11795	3519
3851	11798	3516
3852	11801	3513
3853	11805	3510
3854	11807	3507
3855	11810	3503
3856	11812	3500
3857	11815	3497
3858	11817	3494
3859	11819	3490
3860	11824	3488
3861	11829	3485
3862	11834	3483
3863	11837	3480
3864	11839	3476
3865	11841	3473
3866	11844	3470
3867	11850	3468
3868	11854	3465
3869	11859	3462
3870	11862	3459
3871	11864	3456
3872	11867	3453
3873	11872	3450
3874	11877	3448
3875	11880	3445
3876	11883	3442
3877	11886	3439
3878	11888	3435
3879	11893	3433
3880	11895	3429
3881	11898	3426
3882	11904	3424
3883	11907	3421
3884	11910	3418
3885	11913	3415
3886	11918	3412
3887	11921	3409
3888	11924	3406
3889	11928	3403
3890	11933	3401
3891	11937	3398
3892	11940	3395
3893	11944	3392
3894	11948	3389
3895	11953	3387
3896	11957	3384
3897	11962	3382
3898	11965	3378
3899	11968	3375
3900	11970	3372
3901	11973	3369
3902	11977	3366
3903	11980	3363
3904	11983	3360
3905	11985	3356
3906	11988	3353
3907	11990	3350
3908	11995	3347
3909	11998	3344
3910	12001	3341
3911	12003	3338
3912	12007	3335
3913	12010	3332
3914	12014	3329
3915	12018	3326
3916	12022	3324
3917	12026	3321
3918	12030	3318
3919	12033	3315
3920	12037	3312
3921	12042	3309
3922	12044	3306
3923	12047	3303
3924	12053	3301
3925	12056	3298
3926	12060	3295
3927	12063	3292
3928	12065	3289
3929	12068	3285
3930	12071	3282
3931	12074	3279
3932	12079	3277
3933	12083	3274
3934	12087	3271
3935	12090	3268
3936	12093	3265
3937	12096	3262
3938	12100	3259
3939	12103	3256
3940	12106	3253
3941	12108	3249
3942	12111	3246
3943	12113	3243
3944	12115	3239
3945	12118	3236
3946	12123	3234
3947	12128	3231
3948	12133	3229
3949	12138	3226
3950	12142	3223
3951	12146	3220
3952	12149	3217
3953	12152	3214
3954	12154	3211
3955	12157	3208
3956	12161	3205
3957	12164	3202
3958	12167	3199
3959	12170	3196
3960	12173	3193
3961	12179	3190
3962	12183	3188
3963	12186	3184
3964	12188	3181
3965	12190	3178
3966	12193	3175
3967	12196	3172
3968	12199	3168
3969	12202	3165
3970	12204	3162
3971	12208	3159
3972	12213	3157
3973	12215	3153
3974	12218	3150
3975	12223	3148
3976	12225	3144
3977	12228	3141
3978	12232	3138
3979	12237	3136
3980	12241	3133
3981	12244	3130
3982	12246	3127
3983	12249	3123
3984	12254	3121
3985	12257	3118
3986	12261	3115
3987	12264	3112
3988	12268	3109
3989	12271	3106
3990	12275	3103
3991	12278	3100
3992	12282	3097
3993	12284	3094
3994	12288	3091
3995	12291	3088
3996	12296	3085
3997	12298	3082
3998	12301	3079
3999	12305	3076
4000	12308	3073
4001	12312	3070
4002	12314	3067
4003	12317	3064
4004	12321	3061
4005	12323	3057
4006	12326	3054
4007	12329	3051
4008	12333	3048
4009	12337	3045
4010	12339	3042
4011	12344	3039
4012	12347	3036
4013	12349	3033
4014	12353	3030
4015	12358	3028
4016	12360	3024
4017	12363	3021
4018	12366	3018
4019	12370	3015
4020	12373	3012
4021	12376	3009
4022	12379	3006
4023	12382	3003
4024	12386	3000
4025	12390	2997
4026	12393	2994
4027	12396	2991
4028	12399	2988
4029	12403	2985
4030	12406	2982
4031	12410	2979
4032	12412	2976
4033	12415	2972
4034	12417	2969
4035	12420	2966
4036	12423	2963
4037	12425	2960
4038	12428	2957
4039	12431	2953
4040	12435	2951
4041	12437	2947
4042	12440	2944
4043	12443	2941
4044	12445	2938
4045	12449	2935
4046	12452	2932
4047	12457	2929
4048	12460	2926
4049	12463	2923
4050	12466	2920
4051	12470	2917
4052	12472	2914
4053	12475	2911
4054	12478	2908
4055	12482	2905
4056	12486	2902
4057	12489	2899
4058	12494	2896
4059	12499	2893
4060	12501	2890
4061	12504	2887
4062	12509	2884
4063	12517	2883
4064	12521	2880
4065	12527	2877
4066	12529	2874
4067	12533	2871
4068	12535	2868
4069	12538	2865
4070	12541	2861
4071	12545	2859
4072	12549	2856
4073	12552	2853
4074	12556	2850
4075	12559	2847
4076	12562	2844
4077	12566	2841
4078	12569	2837
4079	12571	2834
4080	12574	2831
4081	12582	2829
4082	12586	2826
4083	12590	2823
4084	12593	2820
4085	12596	2817
4086	12600	2814
4087	12604	2812
4088	12607	2808
4089	12611	2805
4090	12613	2802
4091	12616	2799
4092	12620	2796
4093	12625	2793
4094	12630	2791
4095	12634	2788
4096	12637	2785
4097	12640	2782
4098	12643	2779
4099	12646	2776
4100	12650	2773
4101	12653	2770
4102	12657	2767
4103	12660	2764
4104	12663	2760
4105	12665	2757
4106	12669	2754
4107	12672	2751
4108	12675	2748
4109	12677	2745
4110	12680	2742
4111	12683	2739
4112	12686	2736
4113	12690	2732
4114	12692	2729
4115	12696	2726
4116	12699	2723
4117	12702	2720
4118	12705	2717
4119	12708	2714
4120	12710	2711
4121	12713	2708
4122	12716	2704
4123	12719	2701
4124	12723	2698
4125	12726	2695
4126	12728	2692
4127	12731	2689
4128	12734	2686
4129	12737	2683
4130	12740	2680
4131	12744	2677
4132	12747	2674
4133	12750	2671
4134	12754	2668
4135	12757	2665
4136	12760	2661
4137	12762	2658
4138	12767	2655
4139	12770	2652
4140	12773	2649
4141	12777	2646
4142	12782	2644
4143	12783	2640
4144	12787	2637
4145	12791	2634
4146	12794	2631
4147	12797	2628
4148	12802	2625
4149	12804	2622
4150	12806	2619
4151	12810	2616
4152	12813	2613
4153	12816	2610
4154	12821	2607
4155	12823	2604
4156	12826	2601
4157	12829	2597
4158	12831	2594
4159	12834	2591
4160	12837	2588
4161	12839	2585
4162	12842	2582
4163	12845	2579
4164	12848	2575
4165	12851	2572
4166	12854	2569
4167	12858	2566
4168	12861	2563
4169	12864	2560
4170	12868	2557
4171	12871	2554
4172	12874	2551
4173	12876	2548
4174	12879	2545
4175	12883	2542
4176	12885	2538
4177	12888	2535
4178	12891	2532
4179	12893	2529
4180	12897	2526
4181	12900	2523
4182	12904	2520
4183	12907	2517
4184	12910	2514
4185	12913	2511
4186	12915	2507
4187	12920	2505
4188	12924	2502
4189	12927	2499
4190	12930	2496
4191	12935	2493
4192	12937	2490
4193	12941	2487
4194	12944	2484
4195	12947	2480
4196	12950	2477
4197	12954	2474
4198	12957	2471
4199	12961	2468
4200	12966	2466
4201	12969	2462
4202	12971	2459
4203	12974	2456
4204	12977	2453
4205	12980	2450
4206	12984	2447
4207	12987	2444
4208	12990	2441
4209	12995	2438
4210	12997	2435
4211	13001	2432
4212	13005	2429
4213	13008	2426
4214	13011	2423
4215	13015	2420
4216	13018	2417
4217	13022	2414
4218	13024	2411
4219	13027	2407
4220	13033	2405
4221	13035	2402
4222	13039	2399
4223	13042	2395
4224	13046	2393
4225	13048	2389
4226	13053	2387
4227	13057	2384
4228	13060	2381
4229	13063	2378
4230	13066	2374
4231	13071	2372
4232	13076	2369
4233	13079	2366
4234	13083	2363
4235	13088	2360
4236	13091	2357
4237	13096	2354
4238	13100	2351
4239	13103	2348
4240	13106	2345
4241	13111	2342
4242	13116	2340
4243	13119	2337
4244	13122	2333
4245	13126	2330
4246	13128	2327
4247	13133	2324
4248	13136	2321
4249	13140	2318
4250	13145	2316
4251	13149	2313
4252	13152	2310
4253	13156	2307
4254	13161	2304
4255	13165	2301
4256	13169	2298
4257	13174	2295
4258	13177	2292
4259	13179	2289
4260	13184	2286
4261	13186	2283
4262	13192	2280
4263	13194	2277
4264	13197	2274
4265	13199	2271
4266	13202	2267
4267	13205	2264
4268	13208	2261
4269	13211	2258
4270	13213	2255
4271	13215	2252
4272	13218	2249
4273	13220	2245
4274	13223	2242
4275	13225	2239
4276	13229	2236
4277	13233	2233
4278	13235	2230
4279	13238	2227
4280	13242	2224
4281	13245	2220
4282	13247	2217
4283	13250	2214
4284	13254	2211
4285	13257	2208
4286	13262	2205
4287	13265	2202
4288	13268	2199
4289	13270	2196
4290	13273	2193
4291	13275	2189
4292	13278	2186
4293	13280	2183
4294	13283	2180
4295	13286	2177
4296	13288	2174
4297	13294	2171
4298	13296	2168
4299	13299	2165
4300	13302	2161
4301	13304	2158
4302	13308	2155
4303	13312	2152
4304	13315	2149
4305	13317	2146
4306	13321	2143
4307	13323	2140
4308	13326	2137
4309	13328	2133
4310	13331	2130
4311	13334	2127
4312	13337	2124
4313	13341	2121
4314	13344	2118
4315	13348	2115
4316	13350	2112
4317	13353	2109
4318	13356	2105
4319	13359	2102
4320	13364	2100
4321	13368	2097
4322	13370	2093
4323	13373	2090
4324	13375	2087
4325	13377	2084
4326	13380	2081
4327	13383	2078
4328	13386	2074
4329	13388	2071
4330	13392	2068
4331	13395	2065
4332	13400	2062
4333	13404	2059
4334	13407	2056
4335	13411	2053
4336	13414	2050
4337	13416	2047
4338	13419	2044
4339	13422	2041
4340	13423	2037
4341	13426	2034
4342	13430	2031
4343	13432	2028
4344	13436	2025
4345	13441	2022
4346	13445	2019
4347	13450	2016
4348	13453	2013
4349	13455	2010
4350	13459	2007
4351	13462	2004
4352	13466	2001
4353	13468	1998
4354	13472	1995
4355	13477	1992
4356	13481	1989
4357	13485	1986
4358	13491	1983
4359	13495	1980
4360	13499	1977
4361	13502	1974
4362	13506	1971
4363	13508	1968
4364	13511	1965
4365	13515	1962
4366	13518	1959
4367	13521	1956
4368	13524	1953
4369	13527	1950
4370	13530	1947
4371	13533	1943
4372	13536	1940
4373	13540	1937
4374	13543	1934
4375	13546	1931
4376	13551	1928
4377	13554	1925
4378	13559	1922
4379	13561	1919
4380	13564	1916
4381	13567	1913
4382	13569	1910
4383	13572	1907
4384	13575	1903
4385	13577	1900
4386	13581	1897
4387	13587	1895
4388	13589	1891
4389	13592	1888
4390	13596	1885
4391	13599	1882
4392	13601	1879
4393	13604	1876
4394	13606	1873
4395	13609	1869
4396	13612	1866
4397	13614	1863
4398	13619	1860
4399	13621	1857
4400	13624	1854
4401	13628	1851
4402	13631	1848
4403	13636	1845
4404	13641	1842
4405	13644	1839
4406	13649	1836
4407	13652	1833
4408	13656	1830
4409	13660	1827
4410	13666	1824
4411	13669	1821
4412	13672	1818
4413	13676	1815
4414	13678	1812
4415	13682	1809
4416	13684	1806
4417	13686	1803
4418	13689	1799
4419	13692	1796
4420	13695	1793
4421	13698	1790
4422	13701	1787
4423	13705	1784
4424	13709	1781
4425	13713	1778
4426	13716	1775
4427	13719	1772
4428	13722	1769
4429	13724	1765
4430	13727	1762
4431	13732	1759
4432	13737	1757
4433	13741	1754
4434	13744	1750
4435	13746	1747
4436	13749	1744
4437	13753	1741
4438	13755	1738
4439	13758	1735
4440	13762	1732
4441	13767	1729
4442	13769	1726
4443	13773	1723
4444	13777	1720
4445	13779	1717
4446	13782	1713
4447	13785	1710
4448	13789	1707
4449	13792	1704
4450	13797	1701
4451	13802	1698
4452	13807	1696
4453	13809	1692
4454	13812	1689
4455	13816	1686
4456	13818	1683
4457	13822	1680
4458	13827	1677
4459	13831	1674
4460	13835	1671
4461	13838	1668
4462	13841	1665
4463	13843	1662
4464	13848	1659
4465	13851	1656
4466	13854	1653
4467	13856	1649
4468	13858	1646
4469	13861	1643
4470	13863	1640
4471	13866	1637
4472	13871	1634
4473	13873	1631
4474	13876	1628
4475	13880	1625
4476	13885	1622
4477	13889	1619
4478	13891	1615
4479	13895	1612
4480	13897	1609
4481	13902	1606
4482	13904	1603
4483	13907	1600
4484	13912	1597
4485	13916	1594
4486	13920	1591
4487	13924	1588
4488	13928	1585
4489	13933	1582
4490	13936	1579
4491	13938	1576
4492	13941	1573
4493	13944	1570
4494	13947	1566
4495	13950	1563
4496	13953	1560
4497	13956	1557
4498	13959	1554
4499	13963	1551
4500	13965	1548
4501	13968	1545
4502	13971	1542
4503	13974	1538
4504	13976	1535
4505	13981	1532
4506	13985	1529
4507	13987	1526
4508	13990	1523
4509	13994	1520
4510	13998	1517
4511	14000	1514
4512	14003	1511
4513	14005	1507
4514	14008	1504
4515	14010	1501
4516	14012	1498
4517	14015	1495
4518	14019	1492
4519	14021	1489
4520	14023	1485
4521	14026	1482
4522	14029	1479
4523	14032	1476
4524	14036	1473
4525	14040	1470
4526	14043	1467
4527	14047	1464
4528	14050	1461
4529	14054	1458
4530	14057	1455
4531	14060	1451
4532	14063	1448
4533	14065	1445
4534	14067	1442
4535	14070	1439
4536	14072	1436
4537	14076	1433
4538	14079	1429
4539	14082	1426
4540	14084	1423
4541	14089	1420
4542	14091	1417
4543	14094	1414
4544	14097	1411
4545	14101	1408
4546	14104	1405
4547	14109	1402
4548	14111	1399
4549	14113	1395
4550	14115	1392
4551	14119	1389
4552	14123	1386
4553	14126	1383
4554	14129	1380
4555	14133	1377
4556	14136	1374
4557	14140	1371
4558	14145	1368
4559	14149	1365
4560	14153	1362
4561	14157	1359
4562	14160	1356
4563	14162	1352
4564	14166	1349
4565	14170	1346
4566	14176	1344
4567	14179	1340
4568	14181	1337
4569	14185	1334
4570	14188	1331
4571	14191	1328
4572	14195	1325
4573	14200	1322
4574	14202	1319
4575	14205	1316
4576	14208	1313
4577	14210	1309
4578	14214	1306
4579	14217	1303
4580	14220	1300
4581	14222	1297
4582	14225	1294
4583	14228	1291
4584	14230	1288
4585	14233	1284
4586	14238	1281
4587	14242	1278
4588	14245	1275
4589	14249	1272
4590	14254	1269
4591	14258	1266
4592	14261	1263
4593	14263	1260
4594	14266	1257
4595	14271	1254
4596	14273	1251
4597	14276	1248
4598	14280	1245
4599	14282	1241
4600	14285	1238
4601	14289	1235
4602	14291	1232
4603	14293	1229
4604	14297	1226
4605	14300	1223
4606	14302	1220
4607	14307	1217
4608	14310	1213
4609	14312	1210
4610	14317	1207
4611	14322	1204
4612	14324	1201
4613	14327	1198
4614	14331	1195
4615	14335	1192
4616	14337	1189
4617	14340	1186
4618	14344	1183
4619	14347	1180
4620	14349	1176
4621	14352	1173
4622	14355	1170
4623	14357	1167
4624	14362	1164
4625	14363	1161
4626	14366	1158
4627	14371	1155
4628	14373	1152
4629	14377	1148
4630	14382	1145
4631	14386	1143
4632	14390	1139
4633	14393	1136
4634	14397	1133
4635	14402	1130
4636	14405	1127
4637	14408	1124
4638	14410	1121
4639	14413	1118
4640	14415	1115
4641	14418	1112
4642	14420	1108
4643	14424	1105
4644	14426	1102
4645	14429	1099
4646	14432	1096
4647	14437	1093
4648	14439	1090
4649	14442	1087
4650	14446	1084
4651	14450	1081
4652	14452	1077
4653	14454	1074
4654	14458	1071
4655	14462	1068
4656	14466	1065
4657	14469	1062
4658	14472	1059
4659	14476	1056
4660	14479	1053
4661	14483	1050
4662	14486	1046
4663	14489	1043
4664	14493	1040
4665	14495	1037
4666	14499	1034
4667	14502	1031
4668	14505	1028
4669	14508	1025
4670	14512	1022
4671	14514	1018
4672	14517	1015
4673	14519	1012
4674	14522	1009
4675	14525	1006
4676	14528	1003
4677	14530	1000
4678	14533	997
4679	14537	994
4680	14542	991
4681	14547	988
4682	14549	984
4683	14552	981
4684	14554	978
4685	14557	975
4686	14560	972
4687	14563	969
4688	14567	966
4689	14569	963
4690	14572	959
4691	14575	956
4692	14577	953
4693	14579	950
4694	14582	947
4695	14585	944
4696	14588	941
4697	14591	937
4698	14598	935
4699	14603	932
4700	14610	929
4701	14612	926
4702	14615	922
4703	14618	919
4704	14622	916
4705	14625	913
4706	14628	910
4707	14631	907
4708	14634	904
4709	14637	901
4710	14639	898
4711	14643	894
4712	14647	891
4713	14650	888
4714	14653	885
4715	14656	882
4716	14659	879
4717	14664	876
4718	14668	873
4719	14671	870
4720	14674	867
4721	14677	864
4722	14680	860
4723	14682	857
4724	14684	854
4725	14688	851
4726	14691	848
4727	14693	845
4728	14695	842
4729	14699	839
4730	14701	835
4731	14704	832
4732	14707	829
4733	14711	826
4734	14713	823
4735	14716	820
4736	14718	817
4737	14723	814
4738	14727	811
4739	14733	808
4740	14735	804
4741	14737	801
4742	14740	798
4743	14743	795
4744	14746	792
4745	14750	789
4746	14753	786
4747	14755	783
4748	14758	780
4749	14762	776
4750	14765	773
4751	14768	770
4752	14771	767
4753	14774	764
4754	14777	761
4755	14780	758
4756	14784	755
4757	14788	752
4758	14793	749
4759	14796	746
4760	14799	742
4761	14802	739
4762	14805	736
4763	14807	733
4764	14811	730
4765	14813	727
4766	14816	724
4767	14818	721
4768	14823	718
4769	14826	714
4770	14830	711
4771	14834	708
4772	14838	705
4773	14842	702
4774	14844	699
4775	14846	696
4776	14850	693
4777	14854	690
4778	14857	687
4779	14860	683
4780	14862	680
4781	14865	677
4782	14868	674
4783	14872	671
4784	14875	668
4785	14878	665
4786	14882	662
4787	14885	659
4788	14887	655
4789	14889	652
4790	14894	649
4791	14897	646
4792	14899	643
4793	14902	640
4794	14907	637
4795	14910	634
4796	14913	631
4797	14918	628
4798	14924	625
4799	14928	622
4800	14932	618
4801	14937	615
4802	14942	612
4803	14946	609
4804	14948	606
4805	14952	603
4806	14955	600
4807	14958	597
4808	14960	594
4809	14963	591
4810	14967	588
4811	14970	584
4812	14973	581
4813	14975	578
4814	14978	575
4815	14980	572
4816	14983	569
4817	14987	566
4818	14991	563
4819	14996	560
4820	14998	556
4821	15001	553
4822	15005	550
4823	15010	547
4824	15015	544
